name,hash_name,wear,url,price_usd,quantity,scraped_at,total market value
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.5,724,2026-07-08 13:40:54.304979,11946.0
AK-47 | Searing Rage (Well-Worn),AK-47 | Searing Rage (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Searing%20Rage%20%28Well-Worn%29,5.72,535,2026-07-08 13:41:34.309569,3060.2
AK-47 | Slate (Battle-Scarred),AK-47 | Slate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Slate%20%28Battle-Scarred%29,4.75,1713,2026-07-08 13:41:36.258922,8136.75
AK-47 | Slate (Factory New),AK-47 | Slate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Slate%20%28Factory%20New%29,26.29,441,2026-07-08 13:41:36.259028,11593.89
AK-47 | Slate (Field-Tested),AK-47 | Slate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Slate%20%28Field-Tested%29,5.78,4047,2026-07-08 13:41:36.259106,23391.66
AK-47 | Slate (Minimal Wear),AK-47 | Slate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Slate%20%28Minimal%20Wear%29,9.47,1312,2026-07-08 13:41:36.259182,12424.64
AK-47 | Slate (Well-Worn),AK-47 | Slate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Slate%20%28Well-Worn%29,4.91,3024,2026-07-08 13:41:36.259256,14847.84
AK-47 | Steel Delta (Battle-Scarred),AK-47 | Steel Delta (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Battle-Scarred%29,2.6,287,2026-07-08 13:41:36.259330,746.2
AK-47 | Steel Delta (Factory New),AK-47 | Steel Delta (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Factory%20New%29,27.38,186,2026-07-08 13:41:36.259406,5092.68
AK-47 | Steel Delta (Field-Tested),AK-47 | Steel Delta (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Field-Tested%29,2.31,518,2026-07-08 13:41:36.259479,1196.58
AK-47 | Steel Delta (Minimal Wear),AK-47 | Steel Delta (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Minimal%20Wear%29,4.09,339,2026-07-08 13:41:36.259669,1386.51
AK-47 | Steel Delta (Well-Worn),AK-47 | Steel Delta (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Well-Worn%29,2.53,144,2026-07-08 13:41:36.259771,364.32
AK-47 | The Empress (Battle-Scarred),AK-47 | The Empress (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Battle-Scarred%29,135.26,52,2026-07-08 13:41:38.135930,7033.52
AK-47 | The Empress (Factory New),AK-47 | The Empress (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Factory%20New%29,344.78,39,2026-07-08 13:41:38.136039,13446.42
AK-47 | The Empress (Field-Tested),AK-47 | The Empress (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Field-Tested%29,138.31,133,2026-07-08 13:41:38.136129,18395.23
AK-47 | The Empress (Minimal Wear),AK-47 | The Empress (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Minimal%20Wear%29,135.84,87,2026-07-08 13:41:38.136217,11818.08
AK-47 | The Empress (Well-Worn),AK-47 | The Empress (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Well-Worn%29,134.39,47,2026-07-08 13:41:38.136303,6316.33
AK-47 | The Oligarch (Battle-Scarred),AK-47 | The Oligarch (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Battle-Scarred%29,43.38,113,2026-07-08 13:41:38.136389,4901.94
AK-47 | The Oligarch (Factory New),AK-47 | The Oligarch (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Factory%20New%29,393.54,30,2026-07-08 13:41:38.136474,11806.2
AK-47 | The Oligarch (Field-Tested),AK-47 | The Oligarch (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Field-Tested%29,81.96,325,2026-07-08 13:41:38.136559,26637.0
AK-47 | The Oligarch (Minimal Wear),AK-47 | The Oligarch (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Minimal%20Wear%29,163.08,170,2026-07-08 13:41:38.136652,27723.6
AK-47 | The Oligarch (Well-Worn),AK-47 | The Oligarch (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Well-Worn%29,57.5,141,2026-07-08 13:41:38.136737,8107.5
AK-47 | The Outsiders (Battle-Scarred),AK-47 | The Outsiders (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Battle-Scarred%29,7.84,159,2026-07-08 13:41:39.989644,1246.56
AK-47 | The Outsiders (Factory New),AK-47 | The Outsiders (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Factory%20New%29,121.17,41,2026-07-08 13:41:39.989748,4967.97
AK-47 | The Outsiders (Field-Tested),AK-47 | The Outsiders (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Field-Tested%29,9.66,466,2026-07-08 13:41:39.989824,4501.56
AK-47 | The Outsiders (Minimal Wear),AK-47 | The Outsiders (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Minimal%20Wear%29,19.96,150,2026-07-08 13:41:39.989900,2994.0
AK-47 | The Outsiders (Well-Worn),AK-47 | The Outsiders (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Well-Worn%29,8.33,149,2026-07-08 13:41:39.989974,1241.17
AK-47 | Uncharted (Battle-Scarred),AK-47 | Uncharted (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Battle-Scarred%29,0.84,1544,2026-07-08 13:41:39.990048,1296.96
AK-47 | Uncharted (Factory New),AK-47 | Uncharted (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Factory%20New%29,5.13,386,2026-07-08 13:41:39.990122,1980.18
AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Field-Tested%29,0.82,5724,2026-07-08 13:41:39.990198,4693.68
AK-47 | Uncharted (Minimal Wear),AK-47 | Uncharted (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Minimal%20Wear%29,1.16,2265,2026-07-08 13:41:39.990271,2627.4
AK-47 | Uncharted (Well-Worn),AK-47 | Uncharted (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Well-Worn%29,0.92,541,2026-07-08 13:41:39.990344,497.72
AK-47 | VariCamo Grey (Battle-Scarred),AK-47 | VariCamo Grey (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Battle-Scarred%29,0.1,3115,2026-07-08 13:41:41.874231,311.5
AK-47 | VariCamo Grey (Factory New),AK-47 | VariCamo Grey (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Factory%20New%29,0.77,1444,2026-07-08 13:41:41.874353,1111.88
AK-47 | VariCamo Grey (Field-Tested),AK-47 | VariCamo Grey (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Field-Tested%29,0.09,10763,2026-07-08 13:41:41.874432,968.67
AK-47 | VariCamo Grey (Minimal Wear),AK-47 | VariCamo Grey (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Minimal%20Wear%29,0.18,5914,2026-07-08 13:41:41.874509,1064.52
AK-47 | VariCamo Grey (Well-Worn),AK-47 | VariCamo Grey (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Well-Worn%29,0.13,1611,2026-07-08 13:41:41.874584,209.43
AK-47 | Vulcan (Battle-Scarred),AK-47 | Vulcan (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Battle-Scarred%29,167.27,13,2026-07-08 13:41:41.874659,2174.51
AK-47 | Vulcan (Factory New),AK-47 | Vulcan (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Factory%20New%29,928.45,7,2026-07-08 13:41:41.874742,6499.15
AK-47 | Vulcan (Field-Tested),AK-47 | Vulcan (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Field-Tested%29,268.71,65,2026-07-08 13:41:41.874820,17466.15
AK-47 | Vulcan (Minimal Wear),AK-47 | Vulcan (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Minimal%20Wear%29,574.97,42,2026-07-08 13:41:41.874904,24148.74
AK-47 | Vulcan (Well-Worn),AK-47 | Vulcan (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Well-Worn%29,202.54,15,2026-07-08 13:41:41.874977,3038.1
AK-47 | Wasteland Rebel (Battle-Scarred),AK-47 | Wasteland Rebel (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Battle-Scarred%29,102.88,10,2026-07-08 13:41:43.833163,1028.8
AK-47 | Wasteland Rebel (Factory New),AK-47 | Wasteland Rebel (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Factory%20New%29,600.0,5,2026-07-08 13:41:43.833233,3000.0
AK-47 | Wasteland Rebel (Field-Tested),AK-47 | Wasteland Rebel (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Field-Tested%29,103.23,59,2026-07-08 13:41:43.833296,6090.57
AK-47 | Wasteland Rebel (Minimal Wear),AK-47 | Wasteland Rebel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Minimal%20Wear%29,128.02,34,2026-07-08 13:41:43.833357,4352.68
AK-47 | Wasteland Rebel (Well-Worn),AK-47 | Wasteland Rebel (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Well-Worn%29,104.03,6,2026-07-08 13:41:43.833417,624.18
AK-47 | Wintergreen (Battle-Scarred),AK-47 | Wintergreen (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Battle-Scarred%29,0.8,1540,2026-07-08 13:41:43.833476,1232.0
AK-47 | Wintergreen (Factory New),AK-47 | Wintergreen (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Factory%20New%29,8.16,602,2026-07-08 13:41:43.833536,4912.32
AK-47 | Wintergreen (Field-Tested),AK-47 | Wintergreen (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Field-Tested%29,0.77,3468,2026-07-08 13:41:43.833603,2670.36
AK-47 | Wintergreen (Minimal Wear),AK-47 | Wintergreen (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Minimal%20Wear%29,2.49,1263,2026-07-08 13:41:43.833661,3144.87
AK-47 | Wintergreen (Well-Worn),AK-47 | Wintergreen (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Well-Worn%29,0.94,446,2026-07-08 13:41:43.833720,419.24
AK-47 | X-Ray (Battle-Scarred),AK-47 | X-Ray (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Battle-Scarred%29,648.66,6,2026-07-08 13:41:46.808242,3891.96
AK-47 | X-Ray (Field-Tested),AK-47 | X-Ray (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Field-Tested%29,1550.0,2,2026-07-08 13:41:46.808349,3100.0
AK-47 | X-Ray (Well-Worn),AK-47 | X-Ray (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Well-Worn%29,707.79,4,2026-07-08 13:41:46.808439,2831.16
Souvenir AK-47 | Aphrodite (Battle-Scarred),Souvenir AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,73.64,5,2026-07-08 13:41:46.808526,368.2
Souvenir AK-47 | Aphrodite (Factory New),Souvenir AK-47 | Aphrodite (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Factory%20New%29,1110.74,3,2026-07-08 13:41:46.808612,3332.22
Souvenir AK-47 | Aphrodite (Field-Tested),Souvenir AK-47 | Aphrodite (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Field-Tested%29,77.71,12,2026-07-08 13:41:46.808698,932.52
Souvenir AK-47 | Aphrodite (Minimal Wear),Souvenir AK-47 | Aphrodite (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Minimal%20Wear%29,168.01,9,2026-07-08 13:41:46.808798,1512.09
Souvenir AK-47 | Aphrodite (Well-Worn),Souvenir AK-47 | Aphrodite (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Well-Worn%29,109.88,3,2026-07-08 13:41:46.808886,329.64
Souvenir AK-47 | Asiimov (Field-Tested),Souvenir AK-47 | Asiimov (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Asiimov%20%28Field-Tested%29,313.69,5,2026-07-08 13:41:46.808971,1568.45
Souvenir AK-47 | Asiimov (Minimal Wear),Souvenir AK-47 | Asiimov (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Asiimov%20%28Minimal%20Wear%29,337.52,1,2026-07-08 13:41:46.809059,337.52
Souvenir AK-47 | B the Monster (Battle-Scarred),Souvenir AK-47 | B the Monster (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Battle-Scarred%29,158.17,11,2026-07-08 13:41:48.755526,1739.87
Souvenir AK-47 | B the Monster (Factory New),Souvenir AK-47 | B the Monster (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Factory%20New%29,1153.68,2,2026-07-08 13:41:48.755586,2307.36
Souvenir AK-47 | B the Monster (Field-Tested),Souvenir AK-47 | B the Monster (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Field-Tested%29,244.5,18,2026-07-08 13:41:48.755662,4401.0
Souvenir AK-47 | B the Monster (Minimal Wear),Souvenir AK-47 | B the Monster (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Minimal%20Wear%29,570.91,6,2026-07-08 13:41:48.755765,3425.46
Souvenir AK-47 | B the Monster (Well-Worn),Souvenir AK-47 | B the Monster (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Well-Worn%29,246.99,3,2026-07-08 13:41:48.755868,740.97
Souvenir AK-47 | Baroque Purple (Battle-Scarred),Souvenir AK-47 | Baroque Purple (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Battle-Scarred%29,26.13,1,2026-07-08 13:41:48.755970,26.13
Souvenir AK-47 | Baroque Purple (Field-Tested),Souvenir AK-47 | Baroque Purple (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Field-Tested%29,16.99,4,2026-07-08 13:41:48.756075,67.96
Souvenir AK-47 | Baroque Purple (Minimal Wear),Souvenir AK-47 | Baroque Purple (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Minimal%20Wear%29,35.62,10,2026-07-08 13:41:48.756177,356.2
Souvenir AK-47 | Baroque Purple (Well-Worn),Souvenir AK-47 | Baroque Purple (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Well-Worn%29,45.73,1,2026-07-08 13:41:48.756277,45.73
Souvenir AK-47 | Black Laminate (Battle-Scarred),Souvenir AK-47 | Black Laminate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Battle-Scarred%29,53.73,6,2026-07-08 13:41:48.756379,322.38
Souvenir AK-47 | Black Laminate (Field-Tested),Souvenir AK-47 | Black Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Field-Tested%29,54.67,15,2026-07-08 13:41:50.695502,820.05
Souvenir AK-47 | Black Laminate (Minimal Wear),Souvenir AK-47 | Black Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Minimal%20Wear%29,97.6,14,2026-07-08 13:41:50.695579,1366.4
Souvenir AK-47 | Black Laminate (Well-Worn),Souvenir AK-47 | Black Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Well-Worn%29,46.39,6,2026-07-08 13:41:50.695647,278.34
Souvenir AK-47 | Bloodsport (Factory New),Souvenir AK-47 | Bloodsport (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Bloodsport%20%28Factory%20New%29,1748.87,1,2026-07-08 13:41:50.695713,1748.87
Souvenir AK-47 | Bloodsport (Minimal Wear),Souvenir AK-47 | Bloodsport (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Bloodsport%20%28Minimal%20Wear%29,420.5,2,2026-07-08 13:41:50.695780,841.0
Souvenir AK-47 | Blue Laminate (Field-Tested),Souvenir AK-47 | Blue Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Blue%20Laminate%20%28Field-Tested%29,251.47,1,2026-07-08 13:41:50.695845,251.47
Souvenir AK-47 | Blue Laminate (Minimal Wear),Souvenir AK-47 | Blue Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Blue%20Laminate%20%28Minimal%20Wear%29,170.89,3,2026-07-08 13:41:50.695910,512.67
Souvenir AK-47 | Breakthrough (Factory New),Souvenir AK-47 | Breakthrough (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Factory%20New%29,72.68,2,2026-07-08 13:41:50.695975,145.36
Souvenir AK-47 | Breakthrough (Field-Tested),Souvenir AK-47 | Breakthrough (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Field-Tested%29,28.75,2,2026-07-08 13:41:50.696041,57.5
Souvenir AK-47 | Breakthrough (Minimal Wear),Souvenir AK-47 | Breakthrough (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Minimal%20Wear%29,49.52,4,2026-07-08 13:41:50.696112,198.08
Souvenir AK-47 | Breakthrough (Well-Worn),Souvenir AK-47 | Breakthrough (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Well-Worn%29,56.25,1,2026-07-08 13:41:52.546728,56.25
Souvenir AK-47 | Cartel (Minimal Wear),Souvenir AK-47 | Cartel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Cartel%20%28Minimal%20Wear%29,605.56,2,2026-07-08 13:41:52.546830,1211.12
Souvenir AK-47 | Case Hardened (Battle-Scarred),Souvenir AK-47 | Case Hardened (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Battle-Scarred%29,1502.79,1,2026-07-08 13:41:52.546919,1502.79
Souvenir AK-47 | Case Hardened (Factory New),Souvenir AK-47 | Case Hardened (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Factory%20New%29,1850.17,1,2026-07-08 13:41:52.547007,1850.17
Souvenir AK-47 | Case Hardened (Field-Tested),Souvenir AK-47 | Case Hardened (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Field-Tested%29,1783.68,1,2026-07-08 13:41:52.547093,1783.68
Souvenir AK-47 | Case Hardened (Minimal Wear),Souvenir AK-47 | Case Hardened (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29,1384.87,3,2026-07-08 13:41:52.547180,4154.61
Souvenir AK-47 | Case Hardened (Well-Worn),Souvenir AK-47 | Case Hardened (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Well-Worn%29,1306.78,1,2026-07-08 13:41:52.547265,1306.78
Souvenir AK-47 | Crane Flight (Battle-Scarred),Souvenir AK-47 | Crane Flight (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Battle-Scarred%29,43.4,6,2026-07-08 13:41:52.547350,260.4
Souvenir AK-47 | Crane Flight (Factory New),Souvenir AK-47 | Crane Flight (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Factory%20New%29,434.37,5,2026-07-08 13:41:52.547446,2171.85
Souvenir AK-47 | Crane Flight (Field-Tested),Souvenir AK-47 | Crane Flight (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Field-Tested%29,104.54,6,2026-07-08 13:41:52.547532,627.24
Souvenir AK-47 | Crane Flight (Minimal Wear),Souvenir AK-47 | Crane Flight (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Minimal%20Wear%29,105.19,9,2026-07-08 13:41:54.588285,946.71
Souvenir AK-47 | Crane Flight (Well-Worn),Souvenir AK-47 | Crane Flight (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Well-Worn%29,122.3,4,2026-07-08 13:41:54.588387,489.2
Souvenir AK-47 | Crossfade (Factory New),Souvenir AK-47 | Crossfade (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crossfade%20%28Factory%20New%29,56.25,7,2026-07-08 13:41:54.588494,393.75
Souvenir AK-47 | Crossfade (Minimal Wear),Souvenir AK-47 | Crossfade (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crossfade%20%28Minimal%20Wear%29,25.43,1,2026-07-08 13:41:54.588573,25.43
Souvenir AK-47 | Elite Build (Factory New),Souvenir AK-47 | Elite Build (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Factory%20New%29,113.73,4,2026-07-08 13:41:54.588648,454.92
Souvenir AK-47 | Elite Build (Field-Tested),Souvenir AK-47 | Elite Build (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Field-Tested%29,14.37,3,2026-07-08 13:41:54.588724,43.11
Souvenir AK-47 | Elite Build (Minimal Wear),Souvenir AK-47 | Elite Build (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Minimal%20Wear%29,32.5,5,2026-07-08 13:41:54.588800,162.5
Souvenir AK-47 | Elite Build (Well-Worn),Souvenir AK-47 | Elite Build (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Well-Worn%29,392.04,1,2026-07-08 13:41:54.588875,392.04
Souvenir AK-47 | Emerald Pinstripe (Field-Tested),Souvenir AK-47 | Emerald Pinstripe (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Emerald%20Pinstripe%20%28Field-Tested%29,114.1,1,2026-07-08 13:41:54.588950,114.1
Souvenir AK-47 | Emerald Pinstripe (Well-Worn),Souvenir AK-47 | Emerald Pinstripe (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Emerald%20Pinstripe%20%28Well-Worn%29,63.85,2,2026-07-08 13:41:54.589025,127.7
Souvenir AK-47 | Fire Serpent (Field-Tested),Souvenir AK-47 | Fire Serpent (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Fire%20Serpent%20%28Field-Tested%29,1430.0,1,2026-07-08 13:41:56.540505,1430.0
Souvenir AK-47 | Frontside Misty (Field-Tested),Souvenir AK-47 | Frontside Misty (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Frontside%20Misty%20%28Field-Tested%29,112.51,2,2026-07-08 13:41:56.540600,225.02
Souvenir AK-47 | Frontside Misty (Minimal Wear),Souvenir AK-47 | Frontside Misty (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Frontside%20Misty%20%28Minimal%20Wear%29,1122.79,3,2026-07-08 13:41:56.540689,3368.37
