name,hash_name,wear,url,price_usd,quantity,scraped_at,total market value
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.46,700,2026-07-07 15:20:41.415129,11522.0
AK-47 | Searing Rage (Well-Worn),AK-47 | Searing Rage (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Searing%20Rage%20%28Well-Worn%29,5.83,538,2026-07-07 15:21:21.316192,3136.54
AK-47 | Slate (Battle-Scarred),AK-47 | Slate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Slate%20%28Battle-Scarred%29,4.69,1716,2026-07-07 15:21:23.174241,8048.04
AK-47 | Slate (Factory New),AK-47 | Slate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Slate%20%28Factory%20New%29,24.96,437,2026-07-07 15:21:23.174321,10907.52
AK-47 | Slate (Field-Tested),AK-47 | Slate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Slate%20%28Field-Tested%29,5.89,4009,2026-07-07 15:21:23.174390,23613.01
AK-47 | Slate (Minimal Wear),AK-47 | Slate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Slate%20%28Minimal%20Wear%29,9.1,1334,2026-07-07 15:21:23.174464,12139.4
AK-47 | Slate (Well-Worn),AK-47 | Slate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Slate%20%28Well-Worn%29,4.57,2813,2026-07-07 15:21:23.174532,12855.41
AK-47 | Steel Delta (Battle-Scarred),AK-47 | Steel Delta (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Battle-Scarred%29,2.73,293,2026-07-07 15:21:23.174601,799.89
AK-47 | Steel Delta (Factory New),AK-47 | Steel Delta (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Factory%20New%29,26.96,189,2026-07-07 15:21:23.174667,5095.44
AK-47 | Steel Delta (Field-Tested),AK-47 | Steel Delta (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Field-Tested%29,2.36,524,2026-07-07 15:21:23.174733,1236.64
AK-47 | Steel Delta (Minimal Wear),AK-47 | Steel Delta (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Minimal%20Wear%29,4.4,338,2026-07-07 15:21:23.174798,1487.2
AK-47 | Steel Delta (Well-Worn),AK-47 | Steel Delta (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Well-Worn%29,2.5,142,2026-07-07 15:21:23.174865,355.0
AK-47 | The Empress (Battle-Scarred),AK-47 | The Empress (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Battle-Scarred%29,146.85,49,2026-07-07 15:21:25.015486,7195.65
AK-47 | The Empress (Factory New),AK-47 | The Empress (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Factory%20New%29,342.18,39,2026-07-07 15:21:25.015565,13345.02
AK-47 | The Empress (Field-Tested),AK-47 | The Empress (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Field-Tested%29,139.89,132,2026-07-07 15:21:25.015616,18465.48
AK-47 | The Empress (Minimal Wear),AK-47 | The Empress (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Minimal%20Wear%29,147.8,85,2026-07-07 15:21:25.015664,12563.0
AK-47 | The Empress (Well-Worn),AK-47 | The Empress (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Well-Worn%29,135.78,43,2026-07-07 15:21:25.015720,5838.54
AK-47 | The Oligarch (Battle-Scarred),AK-47 | The Oligarch (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Battle-Scarred%29,43.77,108,2026-07-07 15:21:25.015766,4727.16
AK-47 | The Oligarch (Factory New),AK-47 | The Oligarch (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Factory%20New%29,393.45,29,2026-07-07 15:21:25.015812,11410.05
AK-47 | The Oligarch (Field-Tested),AK-47 | The Oligarch (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Field-Tested%29,85.1,318,2026-07-07 15:21:25.015857,27061.8
AK-47 | The Oligarch (Minimal Wear),AK-47 | The Oligarch (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Minimal%20Wear%29,162.07,169,2026-07-07 15:21:25.015915,27389.83
AK-47 | The Oligarch (Well-Worn),AK-47 | The Oligarch (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Well-Worn%29,54.82,139,2026-07-07 15:21:25.015960,7619.98
AK-47 | The Outsiders (Battle-Scarred),AK-47 | The Outsiders (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Battle-Scarred%29,7.99,159,2026-07-07 15:21:26.887581,1270.41
AK-47 | The Outsiders (Factory New),AK-47 | The Outsiders (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Factory%20New%29,130.0,41,2026-07-07 15:21:26.887689,5330.0
AK-47 | The Outsiders (Field-Tested),AK-47 | The Outsiders (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Field-Tested%29,9.94,464,2026-07-07 15:21:26.887778,4612.16
AK-47 | The Outsiders (Minimal Wear),AK-47 | The Outsiders (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Minimal%20Wear%29,20.53,142,2026-07-07 15:21:26.887864,2915.26
AK-47 | The Outsiders (Well-Worn),AK-47 | The Outsiders (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Well-Worn%29,8.86,138,2026-07-07 15:21:26.887959,1222.68
AK-47 | Uncharted (Battle-Scarred),AK-47 | Uncharted (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Battle-Scarred%29,0.82,1543,2026-07-07 15:21:26.888046,1265.26
AK-47 | Uncharted (Factory New),AK-47 | Uncharted (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Factory%20New%29,5.4,367,2026-07-07 15:21:26.888131,1981.8
AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Field-Tested%29,0.86,5782,2026-07-07 15:21:26.888218,4972.52
AK-47 | Uncharted (Minimal Wear),AK-47 | Uncharted (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Minimal%20Wear%29,1.17,2321,2026-07-07 15:21:26.888302,2715.57
AK-47 | Uncharted (Well-Worn),AK-47 | Uncharted (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Well-Worn%29,0.92,545,2026-07-07 15:21:26.888388,501.4
AK-47 | VariCamo Grey (Battle-Scarred),AK-47 | VariCamo Grey (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Battle-Scarred%29,0.11,3095,2026-07-07 15:21:28.745467,340.45
AK-47 | VariCamo Grey (Factory New),AK-47 | VariCamo Grey (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Factory%20New%29,0.8,1420,2026-07-07 15:21:28.745605,1136.0
AK-47 | VariCamo Grey (Field-Tested),AK-47 | VariCamo Grey (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Field-Tested%29,0.09,10742,2026-07-07 15:21:28.745718,966.78
AK-47 | VariCamo Grey (Minimal Wear),AK-47 | VariCamo Grey (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Minimal%20Wear%29,0.18,5970,2026-07-07 15:21:28.745821,1074.6
AK-47 | VariCamo Grey (Well-Worn),AK-47 | VariCamo Grey (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Well-Worn%29,0.12,1631,2026-07-07 15:21:28.745922,195.72
AK-47 | Vulcan (Battle-Scarred),AK-47 | Vulcan (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Battle-Scarred%29,170.71,11,2026-07-07 15:21:28.746023,1877.81
AK-47 | Vulcan (Factory New),AK-47 | Vulcan (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Factory%20New%29,930.77,8,2026-07-07 15:21:28.746123,7446.16
AK-47 | Vulcan (Field-Tested),AK-47 | Vulcan (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Field-Tested%29,275.4,65,2026-07-07 15:21:28.746221,17901.0
AK-47 | Vulcan (Minimal Wear),AK-47 | Vulcan (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Minimal%20Wear%29,566.04,44,2026-07-07 15:21:28.746419,24905.76
AK-47 | Vulcan (Well-Worn),AK-47 | Vulcan (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Well-Worn%29,201.32,14,2026-07-07 15:21:28.746640,2818.48
AK-47 | Wasteland Rebel (Battle-Scarred),AK-47 | Wasteland Rebel (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Battle-Scarred%29,106.45,10,2026-07-07 15:21:30.576846,1064.5
AK-47 | Wasteland Rebel (Factory New),AK-47 | Wasteland Rebel (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Factory%20New%29,600.0,5,2026-07-07 15:21:30.576952,3000.0
AK-47 | Wasteland Rebel (Field-Tested),AK-47 | Wasteland Rebel (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Field-Tested%29,102.77,57,2026-07-07 15:21:30.577059,5857.89
AK-47 | Wasteland Rebel (Minimal Wear),AK-47 | Wasteland Rebel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Minimal%20Wear%29,127.89,34,2026-07-07 15:21:30.577147,4348.26
AK-47 | Wasteland Rebel (Well-Worn),AK-47 | Wasteland Rebel (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Well-Worn%29,103.91,7,2026-07-07 15:21:30.577232,727.37
AK-47 | Wintergreen (Battle-Scarred),AK-47 | Wintergreen (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Battle-Scarred%29,0.74,1580,2026-07-07 15:21:30.577319,1169.2
AK-47 | Wintergreen (Factory New),AK-47 | Wintergreen (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Factory%20New%29,7.99,593,2026-07-07 15:21:30.577404,4738.07
AK-47 | Wintergreen (Field-Tested),AK-47 | Wintergreen (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Field-Tested%29,0.84,3577,2026-07-07 15:21:30.577488,3004.68
AK-47 | Wintergreen (Minimal Wear),AK-47 | Wintergreen (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Minimal%20Wear%29,2.85,1258,2026-07-07 15:21:30.577574,3585.3
AK-47 | Wintergreen (Well-Worn),AK-47 | Wintergreen (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Well-Worn%29,0.92,459,2026-07-07 15:21:30.577678,422.28
AK-47 | X-Ray (Battle-Scarred),AK-47 | X-Ray (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Battle-Scarred%29,617.48,6,2026-07-07 15:21:32.415419,3704.88
AK-47 | X-Ray (Field-Tested),AK-47 | X-Ray (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Field-Tested%29,1550.0,2,2026-07-07 15:21:32.415514,3100.0
AK-47 | X-Ray (Well-Worn),AK-47 | X-Ray (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Well-Worn%29,696.78,4,2026-07-07 15:21:32.415592,2787.12
Souvenir AK-47 | Aphrodite (Battle-Scarred),Souvenir AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,73.97,5,2026-07-07 15:21:32.415668,369.85
Souvenir AK-47 | Aphrodite (Factory New),Souvenir AK-47 | Aphrodite (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Factory%20New%29,1108.19,3,2026-07-07 15:21:32.415747,3324.57
Souvenir AK-47 | Aphrodite (Field-Tested),Souvenir AK-47 | Aphrodite (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Field-Tested%29,78.44,9,2026-07-07 15:21:32.415821,705.96
Souvenir AK-47 | Aphrodite (Minimal Wear),Souvenir AK-47 | Aphrodite (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Minimal%20Wear%29,165.4,8,2026-07-07 15:21:32.415895,1323.2
Souvenir AK-47 | Aphrodite (Well-Worn),Souvenir AK-47 | Aphrodite (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Well-Worn%29,109.34,3,2026-07-07 15:21:32.415968,328.02
Souvenir AK-47 | Asiimov (Field-Tested),Souvenir AK-47 | Asiimov (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Asiimov%20%28Field-Tested%29,315.72,5,2026-07-07 15:21:32.416041,1578.6
Souvenir AK-47 | Asiimov (Minimal Wear),Souvenir AK-47 | Asiimov (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Asiimov%20%28Minimal%20Wear%29,195.5,2,2026-07-07 15:21:32.416116,391.0
Souvenir AK-47 | B the Monster (Battle-Scarred),Souvenir AK-47 | B the Monster (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Battle-Scarred%29,158.14,10,2026-07-07 15:21:34.264056,1581.4
Souvenir AK-47 | B the Monster (Factory New),Souvenir AK-47 | B the Monster (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Factory%20New%29,1151.34,2,2026-07-07 15:21:34.264173,2302.68
Souvenir AK-47 | B the Monster (Field-Tested),Souvenir AK-47 | B the Monster (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Field-Tested%29,264.0,15,2026-07-07 15:21:34.264263,3960.0
Souvenir AK-47 | B the Monster (Minimal Wear),Souvenir AK-47 | B the Monster (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Minimal%20Wear%29,666.36,5,2026-07-07 15:21:34.264350,3331.8
Souvenir AK-47 | B the Monster (Well-Worn),Souvenir AK-47 | B the Monster (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Well-Worn%29,246.99,2,2026-07-07 15:21:34.264437,493.98
Souvenir AK-47 | Baroque Purple (Battle-Scarred),Souvenir AK-47 | Baroque Purple (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Battle-Scarred%29,25.72,1,2026-07-07 15:21:34.264523,25.72
Souvenir AK-47 | Baroque Purple (Field-Tested),Souvenir AK-47 | Baroque Purple (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Field-Tested%29,17.07,4,2026-07-07 15:21:34.264608,68.28
Souvenir AK-47 | Baroque Purple (Minimal Wear),Souvenir AK-47 | Baroque Purple (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Minimal%20Wear%29,35.66,10,2026-07-07 15:21:34.264693,356.6
Souvenir AK-47 | Baroque Purple (Well-Worn),Souvenir AK-47 | Baroque Purple (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Well-Worn%29,45.02,1,2026-07-07 15:21:34.264777,45.02
Souvenir AK-47 | Black Laminate (Battle-Scarred),Souvenir AK-47 | Black Laminate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Battle-Scarred%29,47.97,6,2026-07-07 15:21:34.264861,287.82
Souvenir AK-47 | Black Laminate (Field-Tested),Souvenir AK-47 | Black Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Field-Tested%29,54.82,16,2026-07-07 15:21:36.100379,877.12
Souvenir AK-47 | Black Laminate (Minimal Wear),Souvenir AK-47 | Black Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Minimal%20Wear%29,98.07,13,2026-07-07 15:21:36.100435,1274.91
Souvenir AK-47 | Black Laminate (Well-Worn),Souvenir AK-47 | Black Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Well-Worn%29,45.67,6,2026-07-07 15:21:36.100486,274.02
Souvenir AK-47 | Bloodsport (Minimal Wear),Souvenir AK-47 | Bloodsport (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Bloodsport%20%28Minimal%20Wear%29,672.15,1,2026-07-07 15:21:36.100533,672.15
Souvenir AK-47 | Blue Laminate (Field-Tested),Souvenir AK-47 | Blue Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Blue%20Laminate%20%28Field-Tested%29,251.21,1,2026-07-07 15:21:36.100580,251.21
Souvenir AK-47 | Blue Laminate (Minimal Wear),Souvenir AK-47 | Blue Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Blue%20Laminate%20%28Minimal%20Wear%29,170.71,3,2026-07-07 15:21:36.100627,512.13
Souvenir AK-47 | Breakthrough (Factory New),Souvenir AK-47 | Breakthrough (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Factory%20New%29,72.27,2,2026-07-07 15:21:36.100673,144.54
Souvenir AK-47 | Breakthrough (Field-Tested),Souvenir AK-47 | Breakthrough (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Field-Tested%29,23.0,3,2026-07-07 15:21:36.100720,69.0
Souvenir AK-47 | Breakthrough (Minimal Wear),Souvenir AK-47 | Breakthrough (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Minimal%20Wear%29,48.76,3,2026-07-07 15:21:36.100771,146.28
Souvenir AK-47 | Breakthrough (Well-Worn),Souvenir AK-47 | Breakthrough (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Well-Worn%29,56.01,1,2026-07-07 15:21:36.100818,56.01
Souvenir AK-47 | Case Hardened (Battle-Scarred),Souvenir AK-47 | Case Hardened (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Battle-Scarred%29,1479.4,1,2026-07-07 15:21:38.050289,1479.4
Souvenir AK-47 | Case Hardened (Factory New),Souvenir AK-47 | Case Hardened (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Factory%20New%29,1849.84,1,2026-07-07 15:21:38.050415,1849.84
Souvenir AK-47 | Case Hardened (Field-Tested),Souvenir AK-47 | Case Hardened (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Field-Tested%29,1784.77,1,2026-07-07 15:21:38.050521,1784.77
Souvenir AK-47 | Case Hardened (Minimal Wear),Souvenir AK-47 | Case Hardened (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29,1377.33,3,2026-07-07 15:21:38.050623,4131.99
Souvenir AK-47 | Case Hardened (Well-Worn),Souvenir AK-47 | Case Hardened (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Well-Worn%29,1286.44,1,2026-07-07 15:21:38.050732,1286.44
Souvenir AK-47 | Crane Flight (Battle-Scarred),Souvenir AK-47 | Crane Flight (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Battle-Scarred%29,51.45,7,2026-07-07 15:21:38.050819,360.15
Souvenir AK-47 | Crane Flight (Factory New),Souvenir AK-47 | Crane Flight (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Factory%20New%29,433.91,5,2026-07-07 15:21:38.050904,2169.55
Souvenir AK-47 | Crane Flight (Field-Tested),Souvenir AK-47 | Crane Flight (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Field-Tested%29,102.92,6,2026-07-07 15:21:38.050989,617.52
Souvenir AK-47 | Crane Flight (Minimal Wear),Souvenir AK-47 | Crane Flight (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Minimal%20Wear%29,103.56,9,2026-07-07 15:21:38.051074,932.04
Souvenir AK-47 | Crane Flight (Well-Worn),Souvenir AK-47 | Crane Flight (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Well-Worn%29,122.19,4,2026-07-07 15:21:38.051158,488.76
Souvenir AK-47 | Crossfade (Factory New),Souvenir AK-47 | Crossfade (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crossfade%20%28Factory%20New%29,56.24,7,2026-07-07 15:21:40.009428,393.68
Souvenir AK-47 | Crossfade (Minimal Wear),Souvenir AK-47 | Crossfade (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crossfade%20%28Minimal%20Wear%29,25.33,1,2026-07-07 15:21:40.009534,25.33
Souvenir AK-47 | Elite Build (Factory New),Souvenir AK-47 | Elite Build (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Factory%20New%29,227.24,4,2026-07-07 15:21:40.009621,908.96
Souvenir AK-47 | Elite Build (Field-Tested),Souvenir AK-47 | Elite Build (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Field-Tested%29,14.67,4,2026-07-07 15:21:40.009708,58.68
Souvenir AK-47 | Elite Build (Minimal Wear),Souvenir AK-47 | Elite Build (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Minimal%20Wear%29,41.23,4,2026-07-07 15:21:40.009794,164.92
Souvenir AK-47 | Elite Build (Well-Worn),Souvenir AK-47 | Elite Build (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Well-Worn%29,385.94,1,2026-07-07 15:21:40.009884,385.94
Souvenir AK-47 | Emerald Pinstripe (Field-Tested),Souvenir AK-47 | Emerald Pinstripe (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Emerald%20Pinstripe%20%28Field-Tested%29,114.08,1,2026-07-07 15:21:40.009969,114.08
Souvenir AK-47 | Emerald Pinstripe (Well-Worn),Souvenir AK-47 | Emerald Pinstripe (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Emerald%20Pinstripe%20%28Well-Worn%29,63.86,2,2026-07-07 15:21:40.010075,127.72
Souvenir AK-47 | Frontside Misty (Field-Tested),Souvenir AK-47 | Frontside Misty (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Frontside%20Misty%20%28Field-Tested%29,112.03,2,2026-07-07 15:21:40.010161,224.06
Souvenir AK-47 | Frontside Misty (Minimal Wear),Souvenir AK-47 | Frontside Misty (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Frontside%20Misty%20%28Minimal%20Wear%29,1123.02,3,2026-07-07 15:21:40.010249,3369.06
Souvenir AK-47 | Fuel Injector (Battle-Scarred),Souvenir AK-47 | Fuel Injector (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Fuel%20Injector%20%28Battle-Scarred%29,321.61,2,2026-07-07 15:21:41.860349,643.22
Souvenir AK-47 | Fuel Injector (Field-Tested),Souvenir AK-47 | Fuel Injector (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Fuel%20Injector%20%28Field-Tested%29,368.77,2,2026-07-07 15:21:41.860449,737.54
Souvenir AK-47 | Fuel Injector (Minimal Wear),Souvenir AK-47 | Fuel Injector (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Fuel%20Injector%20%28Minimal%20Wear%29,588.72,1,2026-07-07 15:21:41.860527,588.72
