name,hash_name,wear,url,price_usd,quantity,scraped_at
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.46,700,2026-07-07T15:20:41.415129
AK-47 | Steel Delta (Minimal Wear),AK-47 | Steel Delta (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Minimal%20Wear%29,4.4,338,2026-07-07T15:21:23.174798
AK-47 | Steel Delta (Well-Worn),AK-47 | Steel Delta (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Well-Worn%29,2.5,142,2026-07-07T15:21:23.174865
AK-47 | The Empress (Battle-Scarred),AK-47 | The Empress (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Battle-Scarred%29,146.85,49,2026-07-07T15:21:25.015486
AK-47 | The Empress (Factory New),AK-47 | The Empress (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Factory%20New%29,342.18,39,2026-07-07T15:21:25.015565
AK-47 | The Empress (Field-Tested),AK-47 | The Empress (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Field-Tested%29,139.89,132,2026-07-07T15:21:25.015616
AK-47 | The Empress (Minimal Wear),AK-47 | The Empress (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Minimal%20Wear%29,147.8,85,2026-07-07T15:21:25.015664
AK-47 | The Empress (Well-Worn),AK-47 | The Empress (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Well-Worn%29,135.78,43,2026-07-07T15:21:25.015720
AK-47 | The Oligarch (Battle-Scarred),AK-47 | The Oligarch (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Battle-Scarred%29,43.77,108,2026-07-07T15:21:25.015766
AK-47 | The Oligarch (Factory New),AK-47 | The Oligarch (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Factory%20New%29,393.45,29,2026-07-07T15:21:25.015812
AK-47 | The Oligarch (Field-Tested),AK-47 | The Oligarch (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Field-Tested%29,85.1,318,2026-07-07T15:21:25.015857
AK-47 | The Oligarch (Minimal Wear),AK-47 | The Oligarch (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Minimal%20Wear%29,162.07,169,2026-07-07T15:21:25.015915
AK-47 | The Oligarch (Well-Worn),AK-47 | The Oligarch (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Well-Worn%29,54.82,139,2026-07-07T15:21:25.015960
AK-47 | The Outsiders (Battle-Scarred),AK-47 | The Outsiders (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Battle-Scarred%29,7.99,159,2026-07-07T15:21:26.887581
AK-47 | The Outsiders (Factory New),AK-47 | The Outsiders (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Factory%20New%29,130.0,41,2026-07-07T15:21:26.887689
AK-47 | The Outsiders (Field-Tested),AK-47 | The Outsiders (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Field-Tested%29,9.94,464,2026-07-07T15:21:26.887778
AK-47 | The Outsiders (Minimal Wear),AK-47 | The Outsiders (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Minimal%20Wear%29,20.53,142,2026-07-07T15:21:26.887864
AK-47 | The Outsiders (Well-Worn),AK-47 | The Outsiders (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Well-Worn%29,8.86,138,2026-07-07T15:21:26.887959
AK-47 | Uncharted (Battle-Scarred),AK-47 | Uncharted (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Battle-Scarred%29,0.82,1543,2026-07-07T15:21:26.888046
AK-47 | Uncharted (Factory New),AK-47 | Uncharted (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Factory%20New%29,5.4,367,2026-07-07T15:21:26.888131
AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Field-Tested%29,0.86,5782,2026-07-07T15:21:26.888218
AK-47 | Uncharted (Minimal Wear),AK-47 | Uncharted (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Minimal%20Wear%29,1.17,2321,2026-07-07T15:21:26.888302
AK-47 | Uncharted (Well-Worn),AK-47 | Uncharted (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Well-Worn%29,0.92,545,2026-07-07T15:21:26.888388
AK-47 | VariCamo Grey (Battle-Scarred),AK-47 | VariCamo Grey (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Battle-Scarred%29,0.11,3095,2026-07-07T15:21:28.745467
AK-47 | VariCamo Grey (Factory New),AK-47 | VariCamo Grey (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Factory%20New%29,0.8,1420,2026-07-07T15:21:28.745605
AK-47 | VariCamo Grey (Field-Tested),AK-47 | VariCamo Grey (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Field-Tested%29,0.09,10742,2026-07-07T15:21:28.745718
AK-47 | VariCamo Grey (Minimal Wear),AK-47 | VariCamo Grey (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Minimal%20Wear%29,0.18,5970,2026-07-07T15:21:28.745821
AK-47 | VariCamo Grey (Well-Worn),AK-47 | VariCamo Grey (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Well-Worn%29,0.12,1631,2026-07-07T15:21:28.745922
AK-47 | Vulcan (Battle-Scarred),AK-47 | Vulcan (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Battle-Scarred%29,170.71,11,2026-07-07T15:21:28.746023
AK-47 | Vulcan (Factory New),AK-47 | Vulcan (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Factory%20New%29,930.77,8,2026-07-07T15:21:28.746123
AK-47 | Vulcan (Field-Tested),AK-47 | Vulcan (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Field-Tested%29,275.4,65,2026-07-07T15:21:28.746221
AK-47 | Vulcan (Minimal Wear),AK-47 | Vulcan (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Minimal%20Wear%29,566.04,44,2026-07-07T15:21:28.746419
AK-47 | Vulcan (Well-Worn),AK-47 | Vulcan (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Well-Worn%29,201.32,14,2026-07-07T15:21:28.746640
AK-47 | Wasteland Rebel (Battle-Scarred),AK-47 | Wasteland Rebel (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Battle-Scarred%29,106.45,10,2026-07-07T15:21:30.576846
AK-47 | Wasteland Rebel (Factory New),AK-47 | Wasteland Rebel (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Factory%20New%29,600.0,5,2026-07-07T15:21:30.576952
AK-47 | Wasteland Rebel (Field-Tested),AK-47 | Wasteland Rebel (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Field-Tested%29,102.77,57,2026-07-07T15:21:30.577059
AK-47 | Wasteland Rebel (Minimal Wear),AK-47 | Wasteland Rebel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Minimal%20Wear%29,127.89,34,2026-07-07T15:21:30.577147
AK-47 | Wasteland Rebel (Well-Worn),AK-47 | Wasteland Rebel (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Well-Worn%29,103.91,7,2026-07-07T15:21:30.577232
AK-47 | Wintergreen (Battle-Scarred),AK-47 | Wintergreen (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Battle-Scarred%29,0.74,1580,2026-07-07T15:21:30.577319
AK-47 | Wintergreen (Factory New),AK-47 | Wintergreen (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Factory%20New%29,7.99,593,2026-07-07T15:21:30.577404
AK-47 | Wintergreen (Field-Tested),AK-47 | Wintergreen (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Field-Tested%29,0.84,3577,2026-07-07T15:21:30.577488
AK-47 | Wintergreen (Minimal Wear),AK-47 | Wintergreen (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Minimal%20Wear%29,2.85,1258,2026-07-07T15:21:30.577574
AK-47 | Wintergreen (Well-Worn),AK-47 | Wintergreen (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Well-Worn%29,0.92,459,2026-07-07T15:21:30.577678
AK-47 | X-Ray (Battle-Scarred),AK-47 | X-Ray (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Battle-Scarred%29,617.48,6,2026-07-07T15:21:32.415419
AK-47 | X-Ray (Field-Tested),AK-47 | X-Ray (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Field-Tested%29,1550.0,2,2026-07-07T15:21:32.415514
AK-47 | X-Ray (Well-Worn),AK-47 | X-Ray (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Well-Worn%29,696.78,4,2026-07-07T15:21:32.415592
Souvenir AK-47 | Aphrodite (Battle-Scarred),Souvenir AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,73.97,5,2026-07-07T15:21:32.415668
Souvenir AK-47 | Aphrodite (Factory New),Souvenir AK-47 | Aphrodite (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Factory%20New%29,1108.19,3,2026-07-07T15:21:32.415747
Souvenir AK-47 | Aphrodite (Field-Tested),Souvenir AK-47 | Aphrodite (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Field-Tested%29,78.44,9,2026-07-07T15:21:32.415821
Souvenir AK-47 | Aphrodite (Minimal Wear),Souvenir AK-47 | Aphrodite (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Minimal%20Wear%29,165.4,8,2026-07-07T15:21:32.415895
Souvenir AK-47 | Aphrodite (Well-Worn),Souvenir AK-47 | Aphrodite (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Well-Worn%29,109.34,3,2026-07-07T15:21:32.415968
Souvenir AK-47 | Asiimov (Field-Tested),Souvenir AK-47 | Asiimov (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Asiimov%20%28Field-Tested%29,315.72,5,2026-07-07T15:21:32.416041
Souvenir AK-47 | Asiimov (Minimal Wear),Souvenir AK-47 | Asiimov (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Asiimov%20%28Minimal%20Wear%29,195.5,2,2026-07-07T15:21:32.416116
Souvenir AK-47 | B the Monster (Battle-Scarred),Souvenir AK-47 | B the Monster (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Battle-Scarred%29,158.14,10,2026-07-07T15:21:34.264056
Souvenir AK-47 | B the Monster (Factory New),Souvenir AK-47 | B the Monster (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Factory%20New%29,1151.34,2,2026-07-07T15:21:34.264173
Souvenir AK-47 | B the Monster (Field-Tested),Souvenir AK-47 | B the Monster (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Field-Tested%29,264.0,15,2026-07-07T15:21:34.264263
Souvenir AK-47 | B the Monster (Minimal Wear),Souvenir AK-47 | B the Monster (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Minimal%20Wear%29,666.36,5,2026-07-07T15:21:34.264350
Souvenir AK-47 | B the Monster (Well-Worn),Souvenir AK-47 | B the Monster (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Well-Worn%29,246.99,2,2026-07-07T15:21:34.264437
Souvenir AK-47 | Baroque Purple (Battle-Scarred),Souvenir AK-47 | Baroque Purple (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Battle-Scarred%29,25.72,1,2026-07-07T15:21:34.264523
Souvenir AK-47 | Baroque Purple (Field-Tested),Souvenir AK-47 | Baroque Purple (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Field-Tested%29,17.07,4,2026-07-07T15:21:34.264608
Souvenir AK-47 | Baroque Purple (Minimal Wear),Souvenir AK-47 | Baroque Purple (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Minimal%20Wear%29,35.66,10,2026-07-07T15:21:34.264693
Souvenir AK-47 | Baroque Purple (Well-Worn),Souvenir AK-47 | Baroque Purple (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Well-Worn%29,45.02,1,2026-07-07T15:21:34.264777
Souvenir AK-47 | Black Laminate (Battle-Scarred),Souvenir AK-47 | Black Laminate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Battle-Scarred%29,47.97,6,2026-07-07T15:21:34.264861
Souvenir AK-47 | Black Laminate (Field-Tested),Souvenir AK-47 | Black Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Field-Tested%29,54.82,16,2026-07-07T15:21:36.100379
Souvenir AK-47 | Black Laminate (Minimal Wear),Souvenir AK-47 | Black Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Minimal%20Wear%29,98.07,13,2026-07-07T15:21:36.100435
Souvenir AK-47 | Black Laminate (Well-Worn),Souvenir AK-47 | Black Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Well-Worn%29,45.67,6,2026-07-07T15:21:36.100486
Souvenir AK-47 | Bloodsport (Minimal Wear),Souvenir AK-47 | Bloodsport (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Bloodsport%20%28Minimal%20Wear%29,672.15,1,2026-07-07T15:21:36.100533
Souvenir AK-47 | Blue Laminate (Field-Tested),Souvenir AK-47 | Blue Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Blue%20Laminate%20%28Field-Tested%29,251.21,1,2026-07-07T15:21:36.100580
Souvenir AK-47 | Blue Laminate (Minimal Wear),Souvenir AK-47 | Blue Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Blue%20Laminate%20%28Minimal%20Wear%29,170.71,3,2026-07-07T15:21:36.100627
Souvenir AK-47 | Breakthrough (Factory New),Souvenir AK-47 | Breakthrough (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Factory%20New%29,72.27,2,2026-07-07T15:21:36.100673
Souvenir AK-47 | Breakthrough (Field-Tested),Souvenir AK-47 | Breakthrough (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Field-Tested%29,23.0,3,2026-07-07T15:21:36.100720
Souvenir AK-47 | Breakthrough (Minimal Wear),Souvenir AK-47 | Breakthrough (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Minimal%20Wear%29,48.76,3,2026-07-07T15:21:36.100771
Souvenir AK-47 | Breakthrough (Well-Worn),Souvenir AK-47 | Breakthrough (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Well-Worn%29,56.01,1,2026-07-07T15:21:36.100818
Souvenir AK-47 | Case Hardened (Battle-Scarred),Souvenir AK-47 | Case Hardened (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Battle-Scarred%29,1479.4,1,2026-07-07T15:21:38.050289
Souvenir AK-47 | Case Hardened (Factory New),Souvenir AK-47 | Case Hardened (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Factory%20New%29,1849.84,1,2026-07-07T15:21:38.050415
Souvenir AK-47 | Case Hardened (Field-Tested),Souvenir AK-47 | Case Hardened (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Field-Tested%29,1784.77,1,2026-07-07T15:21:38.050521
Souvenir AK-47 | Case Hardened (Minimal Wear),Souvenir AK-47 | Case Hardened (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29,1377.33,3,2026-07-07T15:21:38.050623
Souvenir AK-47 | Case Hardened (Well-Worn),Souvenir AK-47 | Case Hardened (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Well-Worn%29,1286.44,1,2026-07-07T15:21:38.050732
Souvenir AK-47 | Crane Flight (Battle-Scarred),Souvenir AK-47 | Crane Flight (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Battle-Scarred%29,51.45,7,2026-07-07T15:21:38.050819
Souvenir AK-47 | Crane Flight (Factory New),Souvenir AK-47 | Crane Flight (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Factory%20New%29,433.91,5,2026-07-07T15:21:38.050904
Souvenir AK-47 | Crane Flight (Field-Tested),Souvenir AK-47 | Crane Flight (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Field-Tested%29,102.92,6,2026-07-07T15:21:38.050989
Souvenir AK-47 | Crane Flight (Minimal Wear),Souvenir AK-47 | Crane Flight (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Minimal%20Wear%29,103.56,9,2026-07-07T15:21:38.051074
Souvenir AK-47 | Crane Flight (Well-Worn),Souvenir AK-47 | Crane Flight (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Well-Worn%29,122.19,4,2026-07-07T15:21:38.051158
Souvenir AK-47 | Crossfade (Factory New),Souvenir AK-47 | Crossfade (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crossfade%20%28Factory%20New%29,56.24,7,2026-07-07T15:21:40.009428
Souvenir AK-47 | Crossfade (Minimal Wear),Souvenir AK-47 | Crossfade (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crossfade%20%28Minimal%20Wear%29,25.33,1,2026-07-07T15:21:40.009534
Souvenir AK-47 | Elite Build (Factory New),Souvenir AK-47 | Elite Build (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Factory%20New%29,227.24,4,2026-07-07T15:21:40.009621
Souvenir AK-47 | Elite Build (Field-Tested),Souvenir AK-47 | Elite Build (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Field-Tested%29,14.67,4,2026-07-07T15:21:40.009708
Souvenir AK-47 | Elite Build (Minimal Wear),Souvenir AK-47 | Elite Build (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Minimal%20Wear%29,41.23,4,2026-07-07T15:21:40.009794
Souvenir AK-47 | Elite Build (Well-Worn),Souvenir AK-47 | Elite Build (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Well-Worn%29,385.94,1,2026-07-07T15:21:40.009884
Souvenir AK-47 | Emerald Pinstripe (Field-Tested),Souvenir AK-47 | Emerald Pinstripe (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Emerald%20Pinstripe%20%28Field-Tested%29,114.08,1,2026-07-07T15:21:40.009969
Souvenir AK-47 | Emerald Pinstripe (Well-Worn),Souvenir AK-47 | Emerald Pinstripe (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Emerald%20Pinstripe%20%28Well-Worn%29,63.86,2,2026-07-07T15:21:40.010075
Souvenir AK-47 | Frontside Misty (Field-Tested),Souvenir AK-47 | Frontside Misty (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Frontside%20Misty%20%28Field-Tested%29,112.03,2,2026-07-07T15:21:40.010161
Souvenir AK-47 | Frontside Misty (Minimal Wear),Souvenir AK-47 | Frontside Misty (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Frontside%20Misty%20%28Minimal%20Wear%29,1123.02,3,2026-07-07T15:21:40.010249
Souvenir AK-47 | Fuel Injector (Battle-Scarred),Souvenir AK-47 | Fuel Injector (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Fuel%20Injector%20%28Battle-Scarred%29,321.61,2,2026-07-07T15:21:41.860349
Souvenir AK-47 | Fuel Injector (Field-Tested),Souvenir AK-47 | Fuel Injector (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Fuel%20Injector%20%28Field-Tested%29,368.77,2,2026-07-07T15:21:41.860449
Souvenir AK-47 | Fuel Injector (Minimal Wear),Souvenir AK-47 | Fuel Injector (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Fuel%20Injector%20%28Minimal%20Wear%29,588.72,1,2026-07-07T15:21:41.860527
Souvenir AK-47 | Gold Arabesque (Battle-Scarred),Souvenir AK-47 | Gold Arabesque (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Gold%20Arabesque%20%28Battle-Scarred%29,1751.49,1,2026-07-07T15:21:41.860602
Souvenir AK-47 | Green Laminate (Factory New),Souvenir AK-47 | Green Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Green%20Laminate%20%28Factory%20New%29,49.25,28,2026-07-07T15:21:41.860675
Souvenir AK-47 | Green Laminate (Field-Tested),Souvenir AK-47 | Green Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Green%20Laminate%20%28Field-Tested%29,22.78,36,2026-07-07T15:21:41.860749
Souvenir AK-47 | Green Laminate (Minimal Wear),Souvenir AK-47 | Green Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Green%20Laminate%20%28Minimal%20Wear%29,25.18,16,2026-07-07T15:21:41.860823
Souvenir AK-47 | Green Laminate (Well-Worn),Souvenir AK-47 | Green Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Green%20Laminate%20%28Well-Worn%29,28.11,12,2026-07-07T15:21:41.860895
Souvenir AK-47 | Head Shot (Field-Tested),Souvenir AK-47 | Head Shot (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Head%20Shot%20%28Field-Tested%29,1568.37,1,2026-07-07T15:21:41.860974
Souvenir AK-47 | Head Shot (Well-Worn),Souvenir AK-47 | Head Shot (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Head%20Shot%20%28Well-Worn%29,1620.92,1,2026-07-07T15:21:41.861047
Souvenir AK-47 | Ice Coaled (Factory New),Souvenir AK-47 | Ice Coaled (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Ice%20Coaled%20%28Factory%20New%29,128.83,1,2026-07-07T15:21:43.790957
Souvenir AK-47 | Ice Coaled (Field-Tested),Souvenir AK-47 | Ice Coaled (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Ice%20Coaled%20%28Field-Tested%29,48.88,1,2026-07-07T15:21:43.791090
Souvenir AK-47 | Ice Coaled (Minimal Wear),Souvenir AK-47 | Ice Coaled (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Ice%20Coaled%20%28Minimal%20Wear%29,66.56,1,2026-07-07T15:21:43.791197
Souvenir AK-47 | Inheritance (Battle-Scarred),Souvenir AK-47 | Inheritance (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Inheritance%20%28Battle-Scarred%29,87.8,1,2026-07-07T15:21:43.791304
