name,hash_name,wear,url,price_usd,quantity,scraped_at
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.99,748,2026-07-09T11:26:15.808637
AK-47 | Steel Delta (Minimal Wear),AK-47 | Steel Delta (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Minimal%20Wear%29,4.23,355,2026-07-09T11:26:57.583947
AK-47 | Steel Delta (Well-Worn),AK-47 | Steel Delta (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Steel%20Delta%20%28Well-Worn%29,2.49,138,2026-07-09T11:26:57.583981
AK-47 | The Empress (Battle-Scarred),AK-47 | The Empress (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Battle-Scarred%29,132.45,54,2026-07-09T11:26:59.539279
AK-47 | The Empress (Factory New),AK-47 | The Empress (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Factory%20New%29,346.31,38,2026-07-09T11:26:59.539423
AK-47 | The Empress (Field-Tested),AK-47 | The Empress (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Field-Tested%29,142.46,121,2026-07-09T11:26:59.539534
AK-47 | The Empress (Minimal Wear),AK-47 | The Empress (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Minimal%20Wear%29,146.06,90,2026-07-09T11:26:59.539628
AK-47 | The Empress (Well-Worn),AK-47 | The Empress (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Well-Worn%29,132.95,47,2026-07-09T11:26:59.539720
AK-47 | The Oligarch (Battle-Scarred),AK-47 | The Oligarch (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Battle-Scarred%29,42.18,119,2026-07-09T11:26:59.539809
AK-47 | The Oligarch (Factory New),AK-47 | The Oligarch (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Factory%20New%29,393.39,31,2026-07-09T11:26:59.539901
AK-47 | The Oligarch (Field-Tested),AK-47 | The Oligarch (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Field-Tested%29,79.35,330,2026-07-09T11:26:59.539990
AK-47 | The Oligarch (Minimal Wear),AK-47 | The Oligarch (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Minimal%20Wear%29,161.47,169,2026-07-09T11:26:59.540080
AK-47 | The Oligarch (Well-Worn),AK-47 | The Oligarch (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Oligarch%20%28Well-Worn%29,52.0,155,2026-07-09T11:26:59.540169
AK-47 | The Outsiders (Battle-Scarred),AK-47 | The Outsiders (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Battle-Scarred%29,7.84,162,2026-07-09T11:27:01.790154
AK-47 | The Outsiders (Factory New),AK-47 | The Outsiders (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Factory%20New%29,130.94,40,2026-07-09T11:27:01.790267
AK-47 | The Outsiders (Field-Tested),AK-47 | The Outsiders (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Field-Tested%29,9.54,467,2026-07-09T11:27:01.790359
AK-47 | The Outsiders (Minimal Wear),AK-47 | The Outsiders (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Minimal%20Wear%29,20.02,154,2026-07-09T11:27:01.790449
AK-47 | The Outsiders (Well-Worn),AK-47 | The Outsiders (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Outsiders%20%28Well-Worn%29,8.11,154,2026-07-09T11:27:01.790537
AK-47 | Uncharted (Battle-Scarred),AK-47 | Uncharted (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Battle-Scarred%29,0.89,1547,2026-07-09T11:27:01.790626
AK-47 | Uncharted (Factory New),AK-47 | Uncharted (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Factory%20New%29,5.71,349,2026-07-09T11:27:01.790715
AK-47 | Uncharted (Field-Tested),AK-47 | Uncharted (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Field-Tested%29,0.89,5697,2026-07-09T11:27:01.790815
AK-47 | Uncharted (Minimal Wear),AK-47 | Uncharted (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Minimal%20Wear%29,1.16,2207,2026-07-09T11:27:01.790904
AK-47 | Uncharted (Well-Worn),AK-47 | Uncharted (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Uncharted%20%28Well-Worn%29,0.93,534,2026-07-09T11:27:01.790993
AK-47 | VariCamo Grey (Battle-Scarred),AK-47 | VariCamo Grey (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Battle-Scarred%29,0.11,3080,2026-07-09T11:27:03.667719
AK-47 | VariCamo Grey (Factory New),AK-47 | VariCamo Grey (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Factory%20New%29,0.77,1457,2026-07-09T11:27:03.667810
AK-47 | VariCamo Grey (Field-Tested),AK-47 | VariCamo Grey (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Field-Tested%29,0.11,10841,2026-07-09T11:27:03.667890
AK-47 | VariCamo Grey (Minimal Wear),AK-47 | VariCamo Grey (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Minimal%20Wear%29,0.18,5881,2026-07-09T11:27:03.667967
AK-47 | VariCamo Grey (Well-Worn),AK-47 | VariCamo Grey (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20VariCamo%20Grey%20%28Well-Worn%29,0.13,1602,2026-07-09T11:27:03.668042
AK-47 | Vulcan (Battle-Scarred),AK-47 | Vulcan (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Battle-Scarred%29,165.55,15,2026-07-09T11:27:03.668118
AK-47 | Vulcan (Factory New),AK-47 | Vulcan (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Factory%20New%29,916.61,7,2026-07-09T11:27:03.668194
AK-47 | Vulcan (Field-Tested),AK-47 | Vulcan (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Field-Tested%29,268.61,65,2026-07-09T11:27:03.668270
AK-47 | Vulcan (Minimal Wear),AK-47 | Vulcan (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Minimal%20Wear%29,570.71,48,2026-07-09T11:27:03.668344
AK-47 | Vulcan (Well-Worn),AK-47 | Vulcan (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Well-Worn%29,198.56,14,2026-07-09T11:27:03.668417
AK-47 | Wasteland Rebel (Battle-Scarred),AK-47 | Wasteland Rebel (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Battle-Scarred%29,102.59,12,2026-07-09T11:27:05.579867
AK-47 | Wasteland Rebel (Factory New),AK-47 | Wasteland Rebel (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Factory%20New%29,600.0,5,2026-07-09T11:27:05.579996
AK-47 | Wasteland Rebel (Field-Tested),AK-47 | Wasteland Rebel (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Field-Tested%29,110.22,60,2026-07-09T11:27:05.580103
AK-47 | Wasteland Rebel (Minimal Wear),AK-47 | Wasteland Rebel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Minimal%20Wear%29,128.0,31,2026-07-09T11:27:05.580212
AK-47 | Wasteland Rebel (Well-Worn),AK-47 | Wasteland Rebel (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Well-Worn%29,103.73,6,2026-07-09T11:27:05.580315
AK-47 | Wintergreen (Battle-Scarred),AK-47 | Wintergreen (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Battle-Scarred%29,0.74,1515,2026-07-09T11:27:05.580418
AK-47 | Wintergreen (Factory New),AK-47 | Wintergreen (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Factory%20New%29,7.96,604,2026-07-09T11:27:05.580514
AK-47 | Wintergreen (Field-Tested),AK-47 | Wintergreen (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Field-Tested%29,0.85,3317,2026-07-09T11:27:05.580602
AK-47 | Wintergreen (Minimal Wear),AK-47 | Wintergreen (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Minimal%20Wear%29,2.53,1247,2026-07-09T11:27:05.580688
AK-47 | Wintergreen (Well-Worn),AK-47 | Wintergreen (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wintergreen%20%28Well-Worn%29,0.94,441,2026-07-09T11:27:05.580774
AK-47 | X-Ray (Battle-Scarred),AK-47 | X-Ray (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Battle-Scarred%29,639.89,5,2026-07-09T11:27:07.520759
AK-47 | X-Ray (Field-Tested),AK-47 | X-Ray (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Field-Tested%29,1439.64,3,2026-07-09T11:27:07.520860
AK-47 | X-Ray (Well-Worn),AK-47 | X-Ray (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Well-Worn%29,708.87,4,2026-07-09T11:27:07.520948
Souvenir AK-47 | Aphrodite (Battle-Scarred),Souvenir AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,45.15,8,2026-07-09T11:27:07.521037
Souvenir AK-47 | Aphrodite (Factory New),Souvenir AK-47 | Aphrodite (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Factory%20New%29,1106.9,3,2026-07-09T11:27:07.521122
Souvenir AK-47 | Aphrodite (Field-Tested),Souvenir AK-47 | Aphrodite (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Field-Tested%29,77.65,12,2026-07-09T11:27:07.521208
Souvenir AK-47 | Aphrodite (Minimal Wear),Souvenir AK-47 | Aphrodite (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Minimal%20Wear%29,168.26,9,2026-07-09T11:27:07.521295
Souvenir AK-47 | Aphrodite (Well-Worn),Souvenir AK-47 | Aphrodite (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Aphrodite%20%28Well-Worn%29,110.18,3,2026-07-09T11:27:07.521381
Souvenir AK-47 | Asiimov (Field-Tested),Souvenir AK-47 | Asiimov (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Asiimov%20%28Field-Tested%29,312.36,5,2026-07-09T11:27:07.521465
Souvenir AK-47 | Asiimov (Minimal Wear),Souvenir AK-47 | Asiimov (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Asiimov%20%28Minimal%20Wear%29,336.79,1,2026-07-09T11:27:07.521551
Souvenir AK-47 | B the Monster (Battle-Scarred),Souvenir AK-47 | B the Monster (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Battle-Scarred%29,154.99,12,2026-07-09T11:27:09.466387
Souvenir AK-47 | B the Monster (Factory New),Souvenir AK-47 | B the Monster (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Factory%20New%29,934.57,2,2026-07-09T11:27:09.466481
Souvenir AK-47 | B the Monster (Field-Tested),Souvenir AK-47 | B the Monster (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Field-Tested%29,244.5,16,2026-07-09T11:27:09.466569
Souvenir AK-47 | B the Monster (Minimal Wear),Souvenir AK-47 | B the Monster (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Minimal%20Wear%29,570.71,6,2026-07-09T11:27:09.466644
Souvenir AK-47 | B the Monster (Well-Worn),Souvenir AK-47 | B the Monster (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20B%20the%20Monster%20%28Well-Worn%29,195.65,4,2026-07-09T11:27:09.466719
Souvenir AK-47 | Baroque Purple (Battle-Scarred),Souvenir AK-47 | Baroque Purple (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Battle-Scarred%29,26.17,1,2026-07-09T11:27:09.466795
Souvenir AK-47 | Baroque Purple (Field-Tested),Souvenir AK-47 | Baroque Purple (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Field-Tested%29,16.99,4,2026-07-09T11:27:09.466866
Souvenir AK-47 | Baroque Purple (Minimal Wear),Souvenir AK-47 | Baroque Purple (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Minimal%20Wear%29,35.5,10,2026-07-09T11:27:09.466932
Souvenir AK-47 | Baroque Purple (Well-Worn),Souvenir AK-47 | Baroque Purple (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Baroque%20Purple%20%28Well-Worn%29,45.81,1,2026-07-09T11:27:09.467001
Souvenir AK-47 | Black Laminate (Battle-Scarred),Souvenir AK-47 | Black Laminate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Battle-Scarred%29,53.56,6,2026-07-09T11:27:09.467077
Souvenir AK-47 | Black Laminate (Field-Tested),Souvenir AK-47 | Black Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Field-Tested%29,50.5,17,2026-07-09T11:27:11.381998
Souvenir AK-47 | Black Laminate (Minimal Wear),Souvenir AK-47 | Black Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Minimal%20Wear%29,96.75,15,2026-07-09T11:27:11.382127
Souvenir AK-47 | Black Laminate (Well-Worn),Souvenir AK-47 | Black Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Black%20Laminate%20%28Well-Worn%29,66.75,7,2026-07-09T11:27:11.382234
Souvenir AK-47 | Bloodsport (Factory New),Souvenir AK-47 | Bloodsport (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Bloodsport%20%28Factory%20New%29,920.0,2,2026-07-09T11:27:11.382341
Souvenir AK-47 | Bloodsport (Minimal Wear),Souvenir AK-47 | Bloodsport (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Bloodsport%20%28Minimal%20Wear%29,673.56,1,2026-07-09T11:27:11.382449
Souvenir AK-47 | Blue Laminate (Field-Tested),Souvenir AK-47 | Blue Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Blue%20Laminate%20%28Field-Tested%29,250.73,1,2026-07-09T11:27:11.382552
Souvenir AK-47 | Blue Laminate (Minimal Wear),Souvenir AK-47 | Blue Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Blue%20Laminate%20%28Minimal%20Wear%29,170.37,3,2026-07-09T11:27:11.382646
Souvenir AK-47 | Breakthrough (Factory New),Souvenir AK-47 | Breakthrough (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Factory%20New%29,72.15,2,2026-07-09T11:27:11.382732
Souvenir AK-47 | Breakthrough (Field-Tested),Souvenir AK-47 | Breakthrough (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Field-Tested%29,28.75,2,2026-07-09T11:27:11.382817
Souvenir AK-47 | Breakthrough (Minimal Wear),Souvenir AK-47 | Breakthrough (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Minimal%20Wear%29,49.6,5,2026-07-09T11:27:11.382903
Souvenir AK-47 | Breakthrough (Well-Worn),Souvenir AK-47 | Breakthrough (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Breakthrough%20%28Well-Worn%29,56.14,1,2026-07-09T11:27:13.352092
Souvenir AK-47 | Cartel (Minimal Wear),Souvenir AK-47 | Cartel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Cartel%20%28Minimal%20Wear%29,148.54,3,2026-07-09T11:27:13.352187
Souvenir AK-47 | Case Hardened (Factory New),Souvenir AK-47 | Case Hardened (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Factory%20New%29,1849.55,1,2026-07-09T11:27:13.352265
Souvenir AK-47 | Case Hardened (Field-Tested),Souvenir AK-47 | Case Hardened (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Field-Tested%29,900.0,2,2026-07-09T11:27:13.352342
Souvenir AK-47 | Case Hardened (Minimal Wear),Souvenir AK-47 | Case Hardened (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29,1391.99,1,2026-07-09T11:27:13.352420
Souvenir AK-47 | Case Hardened (Well-Worn),Souvenir AK-47 | Case Hardened (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Case%20Hardened%20%28Well-Worn%29,1308.76,1,2026-07-09T11:27:13.352494
Souvenir AK-47 | Crane Flight (Battle-Scarred),Souvenir AK-47 | Crane Flight (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Battle-Scarred%29,43.48,5,2026-07-09T11:27:13.352567
Souvenir AK-47 | Crane Flight (Factory New),Souvenir AK-47 | Crane Flight (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Factory%20New%29,432.51,6,2026-07-09T11:27:13.352642
Souvenir AK-47 | Crane Flight (Field-Tested),Souvenir AK-47 | Crane Flight (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Field-Tested%29,104.7,4,2026-07-09T11:27:13.352718
Souvenir AK-47 | Crane Flight (Minimal Wear),Souvenir AK-47 | Crane Flight (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Minimal%20Wear%29,105.36,9,2026-07-09T11:27:13.352792
Souvenir AK-47 | Crane Flight (Well-Worn),Souvenir AK-47 | Crane Flight (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crane%20Flight%20%28Well-Worn%29,120.41,5,2026-07-09T11:27:15.230675
Souvenir AK-47 | Crossfade (Factory New),Souvenir AK-47 | Crossfade (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crossfade%20%28Factory%20New%29,56.4,7,2026-07-09T11:27:15.230777
Souvenir AK-47 | Crossfade (Minimal Wear),Souvenir AK-47 | Crossfade (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Crossfade%20%28Minimal%20Wear%29,25.38,1,2026-07-09T11:27:15.230866
Souvenir AK-47 | Elite Build (Battle-Scarred),Souvenir AK-47 | Elite Build (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Battle-Scarred%29,45.59,1,2026-07-09T11:27:15.230952
Souvenir AK-47 | Elite Build (Factory New),Souvenir AK-47 | Elite Build (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Factory%20New%29,341.91,4,2026-07-09T11:27:15.231043
Souvenir AK-47 | Elite Build (Field-Tested),Souvenir AK-47 | Elite Build (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Field-Tested%29,14.37,3,2026-07-09T11:27:15.231129
Souvenir AK-47 | Elite Build (Minimal Wear),Souvenir AK-47 | Elite Build (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Minimal%20Wear%29,19.98,5,2026-07-09T11:27:15.231216
Souvenir AK-47 | Elite Build (Well-Worn),Souvenir AK-47 | Elite Build (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Elite%20Build%20%28Well-Worn%29,392.63,1,2026-07-09T11:27:15.231302
Souvenir AK-47 | Emerald Pinstripe (Field-Tested),Souvenir AK-47 | Emerald Pinstripe (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Emerald%20Pinstripe%20%28Field-Tested%29,114.04,1,2026-07-09T11:27:15.231388
Souvenir AK-47 | Emerald Pinstripe (Well-Worn),Souvenir AK-47 | Emerald Pinstripe (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Emerald%20Pinstripe%20%28Well-Worn%29,63.49,2,2026-07-09T11:27:15.231472
Souvenir AK-47 | Frontside Misty (Field-Tested),Souvenir AK-47 | Frontside Misty (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Frontside%20Misty%20%28Field-Tested%29,112.27,2,2026-07-09T11:27:17.150399
Souvenir AK-47 | Frontside Misty (Minimal Wear),Souvenir AK-47 | Frontside Misty (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Frontside%20Misty%20%28Minimal%20Wear%29,787.91,3,2026-07-09T11:27:17.150528
Souvenir AK-47 | Fuel Injector (Battle-Scarred),Souvenir AK-47 | Fuel Injector (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Fuel%20Injector%20%28Battle-Scarred%29,327.19,1,2026-07-09T11:27:17.150636
Souvenir AK-47 | Fuel Injector (Field-Tested),Souvenir AK-47 | Fuel Injector (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Fuel%20Injector%20%28Field-Tested%29,375.18,2,2026-07-09T11:27:17.150739
Souvenir AK-47 | Fuel Injector (Minimal Wear),Souvenir AK-47 | Fuel Injector (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Fuel%20Injector%20%28Minimal%20Wear%29,588.04,1,2026-07-09T11:27:17.150840
Souvenir AK-47 | Gold Arabesque (Battle-Scarred),Souvenir AK-47 | Gold Arabesque (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Gold%20Arabesque%20%28Battle-Scarred%29,1751.19,1,2026-07-09T11:27:17.150940
Souvenir AK-47 | Green Laminate (Factory New),Souvenir AK-47 | Green Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Green%20Laminate%20%28Factory%20New%29,47.75,28,2026-07-09T11:27:17.151039
Souvenir AK-47 | Green Laminate (Field-Tested),Souvenir AK-47 | Green Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Green%20Laminate%20%28Field-Tested%29,22.9,36,2026-07-09T11:27:17.151141
Souvenir AK-47 | Green Laminate (Minimal Wear),Souvenir AK-47 | Green Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Green%20Laminate%20%28Minimal%20Wear%29,26.05,15,2026-07-09T11:27:17.151241
Souvenir AK-47 | Green Laminate (Well-Worn),Souvenir AK-47 | Green Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Green%20Laminate%20%28Well-Worn%29,28.59,12,2026-07-09T11:27:17.151338
Souvenir AK-47 | Head Shot (Field-Tested),Souvenir AK-47 | Head Shot (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Head%20Shot%20%28Field-Tested%29,1571.62,1,2026-07-09T11:27:19.090210
Souvenir AK-47 | Head Shot (Well-Worn),Souvenir AK-47 | Head Shot (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Head%20Shot%20%28Well-Worn%29,1649.04,1,2026-07-09T11:27:19.090293
Souvenir AK-47 | Ice Coaled (Factory New),Souvenir AK-47 | Ice Coaled (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Ice%20Coaled%20%28Factory%20New%29,129.09,1,2026-07-09T11:27:19.090362
Souvenir AK-47 | Ice Coaled (Field-Tested),Souvenir AK-47 | Ice Coaled (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Ice%20Coaled%20%28Field-Tested%29,49.73,1,2026-07-09T11:27:19.090491
